index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
9106,Volkswagen Vento,Volkswagen,Vento,8,44000,Dealer,Diesel,Manual,20.54,1598,2,5,365000,2
15843,Tata Nexon,Tata,Nexon,4,15700,Dealer,Petrol,Manual,17.0,1198,2,5,650000,2
2955,Toyota Innova,Toyota,Innova,8,121000,Dealer,Diesel,Manual,12.8,2494,2,8,895000,2
11539,Hyundai i20,Hyundai,i20,8,35000,Dealer,Petrol,Manual,17.0,1197,2,5,325000,2
15654,Renault Duster,Renault,Duster,6,90431,Dealer,Diesel,Manual,20.45,1461,2,5,500000,2
16085,Honda Civic,Honda,Civic,13,66000,Dealer,Petrol,Manual,14.8,1799,3,5,414000,3
2993,Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2523,1,7,560000,1
13382,Volkswagen Polo,Volkswagen,Polo,5,93096,Dealer,Petrol,Manual,16.2,1199,1,5,500000,1
17231,Ford Ecosport,Ford,Ecosport,4,27000,Individual,Petrol,Manual,15.85,1499,2,5,870000,2
9182,Tata Nexon,Tata,Nexon,2,25000,Individual,Diesel,Manual,21.5,1497,2,5,750000,2
12850,Hyundai Grand,Hyundai,Grand,5,62580,Dealer,Diesel,Manual,24.0,1120,1,5,425000,1
3795,Hyundai Verna,Hyundai,Verna,7,24835,Trustmark Dealer,Petrol,Manual,17.43,1396,2,5,575000,2
11658,Skoda Rapid,Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.0,1598,2,5,720000,2
16429,Hyundai Grand,Hyundai,Grand,5,29000,Dealer,Petrol,Manual,18.9,1197,2,5,525000,2
11813,Hyundai Grand,Hyundai,Grand,7,56000,Dealer,Diesel,Manual,24.0,1120,1,5,325000,1
5358,BMW 3,BMW,3,11,51000,Dealer,Diesel,Automatic,16.07,1995,3,5,925000,3
273,Honda City,Honda,City,3,25000,Individual,Petrol,Manual,17.4,1497,2,5,750000,2
13098,Hyundai i10,Hyundai,i10,10,64000,Dealer,Petrol,Manual,20.36,1197,2,5,235000,2
11740,Hyundai i20,Hyundai,i20,5,35000,Dealer,Petrol,Manual,18.6,1197,2,5,530000,2
4376,Skoda Octavia,Skoda,Octavia,4,67001,Dealer,Diesel,Automatic,19.5,1968,3,5,1650000,3
12210,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,63000,Dealer,Petrol,Automatic,11.74,1796,3,5,1275000,3
17876,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,60500,Dealer,Diesel,Automatic,19.27,2143,3,5,1175000,3
10646,Tata Tiago,Tata,Tiago,3,25000,Individual,Petrol,Manual,23.84,1199,2,5,450000,2
13341,Hyundai i10,Hyundai,i10,7,38000,Dealer,Petrol,Manual,20.36,1197,2,5,365000,2
1637,Toyota Innova,Toyota,Innova,7,70000,Dealer,Diesel,Manual,12.8,2494,2,8,740000,2
1157,Toyota Innova,Toyota,Innova,4,50000,Dealer,Petrol,Automatic,10.75,2694,3,8,1495000,3
18762,Maruti Swift Dzire,Maruti,Swift Dzire,4,35000,Dealer,Diesel,Automatic,28.4,1248,1,5,825000,1
4401,Skoda Superb,Skoda,Superb,10,20000,Individual,Diesel,Automatic,17.2,1968,3,5,700000,3
1405,Hyundai Grand,Hyundai,Grand,6,50283,Dealer,Petrol,Manual,18.9,1197,2,5,404000,2
4745,Maruti Alto,Maruti,Alto,9,33700,Dealer,Petrol,Manual,20.92,998,1,5,200000,1
6673,Hyundai Verna,Hyundai,Verna,3,5557,Trustmark Dealer,Petrol,Manual,17.0,1591,3,5,1045000,3
11805,Maruti Alto,Maruti,Alto,3,57199,Dealer,Petrol,Manual,23.95,998,1,5,378000,1
16844,Kia Seltos,Kia,Seltos,2,7100,Dealer,Diesel,Automatic,17.8,1493,2,5,1950000,2
16404,Maruti Ertiga,Maruti,Ertiga,3,56000,Dealer,CNG,Manual,26.08,1462,2,7,900000,2
6056,Ford Ecosport,Ford,Ecosport,4,45400,Dealer,Petrol,Manual,18.88,999,3,5,700000,3
14585,Mahindra XUV500,Mahindra,XUV500,5,35000,Individual,Diesel,Manual,16.0,2179,3,7,900000,3
19413,Maruti Vitara,Maruti,Vitara,5,75510,Dealer,Diesel,Manual,24.3,1248,2,5,825000,2
2410,Hyundai Grand,Hyundai,Grand,5,20000,Dealer,Petrol,Manual,18.9,1197,2,5,510000,2
9013,Renault KWID,Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999,1,5,380000,1
935,Honda City,Honda,City,7,120000,Individual,Diesel,Manual,26.0,1498,2,5,450000,2
12411,Maruti Ciaz,Maruti,Ciaz,4,29000,Dealer,Petrol,Manual,20.73,1373,2,5,750000,2
14832,Hyundai Elantra,Hyundai,Elantra,8,75000,Dealer,Petrol,Automatic,14.5,1797,3,5,630000,3
5433,BMW 5,BMW,5,10,136000,Dealer,Diesel,Automatic,16.2,2993,4,5,1699000,4
12295,Mahindra Scorpio,Mahindra,Scorpio,5,30000,Dealer,Diesel,Manual,15.4,2179,2,7,1000000,2
1184,Mahindra XUV500,Mahindra,XUV500,8,51674,Dealer,Diesel,Manual,15.1,2179,3,7,570000,3
8371,Ford Figo,Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399,1,5,325000,1
15383,Mahindra Bolero,Mahindra,Bolero,2,37000,Dealer,Diesel,Manual,16.5,1493,1,7,950000,1
14936,Kia Seltos,Kia,Seltos,2,20999,Dealer,Petrol,Manual,16.1,1353,3,5,1840000,3
7691,Maruti Alto,Maruti,Alto,2,10000,Individual,Petrol,Manual,23.95,998,1,5,373000,1
14226,Maruti Baleno,Maruti,Baleno,6,50000,Individual,Diesel,Manual,27.39,1248,1,5,500000,1
6900,Maruti Baleno,Maruti,Baleno,2,14000,Dealer,Petrol,Automatic,19.56,1197,2,5,910000,2
19280,Maruti Alto,Maruti,Alto,12,90000,Individual,Petrol,Manual,19.7,796,1,5,110000,1
2538,Skoda Rapid,Skoda,Rapid,7,29000,Dealer,Petrol,Manual,15.0,1598,2,5,490000,2
19534,Renault KWID,Renault,KWID,2,2700,Dealer,Petrol,Manual,25.17,799,1,5,395000,1
15141,Maruti Wagon R,Maruti,Wagon R,10,12000,Dealer,Petrol,Manual,21.5,1197,2,5,290000,2
275,Maruti Swift Dzire,Maruti,Swift Dzire,6,40000,Individual,Diesel,Manual,26.59,1248,1,5,530000,1
13884,Hyundai i10,Hyundai,i10,8,20000,Individual,Petrol,Manual,19.81,1086,1,5,300000,1
10283,Renault KWID,Renault,KWID,1,23323,Dealer,Petrol,Manual,22.3,799,1,5,430000,1
13989,Hyundai Creta,Hyundai,Creta,6,54525,Dealer,Petrol,Manual,15.29,1591,3,5,750000,3
515,Hyundai i10,Hyundai,i10,11,30000,Individual,Petrol,Manual,20.36,1197,2,5,300000,2
2208,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,11,78000,Dealer,Petrol,Automatic,11.74,1796,3,5,899000,3
12591,BMW 5,BMW,5,9,69000,Dealer,Diesel,Automatic,18.48,1995,3,5,1350000,3
10293,Ford Aspire,Ford,Aspire,6,77506,Dealer,Diesel,Manual,25.83,1498,2,5,550000,2
10914,Maruti Baleno,Maruti,Baleno,4,120000,Individual,Petrol,Manual,21.1,998,2,5,500000,2
7135,Skoda Rapid,Skoda,Rapid,6,57493,Dealer,Diesel,Automatic,21.66,1498,2,5,595000,2
14377,Volkswagen Polo,Volkswagen,Polo,5,39000,Dealer,Petrol,Manual,16.47,1198,1,5,525000,1
15200,Mahindra Scorpio,Mahindra,Scorpio,11,93000,Dealer,Diesel,Manual,10.5,2179,2,8,475000,2
8425,Hyundai i20,Hyundai,i20,5,25000,Dealer,Petrol,Manual,18.6,1197,2,5,585000,2
10178,Maruti Alto,Maruti,Alto,7,37779,Dealer,Petrol,Manual,24.7,796,1,5,220000,1
1757,Maruti Ciaz,Maruti,Ciaz,5,35000,Dealer,Diesel,Manual,28.09,1248,2,5,610000,2
19198,Hyundai Verna,Hyundai,Verna,3,28000,Individual,Diesel,Manual,22.0,1582,3,5,1250000,3
402,Maruti Wagon R,Maruti,Wagon R,7,30000,Individual,Petrol,Manual,20.51,998,1,5,325000,1
11996,Maruti Vitara,Maruti,Vitara,4,57000,Dealer,Diesel,Manual,24.3,1248,2,5,795000,2
4885,Datsun GO,Datsun,GO,4,58000,Individual,Petrol,Manual,20.63,1198,1,5,360000,1
18173,Hyundai i20,Hyundai,i20,5,106000,Individual,Diesel,Manual,21.19,1396,2,5,675000,2
17565,Maruti Swift,Maruti,Swift,12,100000,Individual,Petrol,Manual,16.1,1298,2,5,320000,2
1246,Mahindra Scorpio,Mahindra,Scorpio,11,186000,Individual,Diesel,Manual,12.05,2179,2,8,400000,2
18460,BMW 3,BMW,3,7,40000,Individual,Diesel,Automatic,18.88,1995,3,5,2250000,3
13966,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,2,18000,Dealer,Petrol,Automatic,7.81,2996,4,5,11000000,4
17283,Maruti Ertiga,Maruti,Ertiga,7,35000,Individual,Diesel,Manual,20.77,1248,2,7,725000,2
9618,Maruti Swift,Maruti,Swift,6,50000,Dealer,Diesel,Manual,25.2,1248,1,5,450000,1
6529,BMW 3,BMW,3,8,15000,Dealer,Diesel,Automatic,18.88,1995,3,5,1900000,3
12387,Maruti Vitara,Maruti,Vitara,5,60000,Dealer,Diesel,Manual,24.3,1248,2,5,685000,2
10764,Honda WR-V,Honda,WR-V,4,86300,Dealer,Diesel,Manual,25.5,1498,2,5,800000,2
685,Mahindra Bolero,Mahindra,Bolero,9,63497,Individual,Diesel,Manual,15.96,2523,1,7,396000,1
14663,Land Rover Rover,Land Rover,Rover,3,18000,Dealer,Diesel,Automatic,18.0,2993,4,7,4500000,4
13770,Audi A6,Audi,A6,10,55000,Dealer,Petrol,Automatic,10.4,2773,4,5,1340000,4
454,Maruti Alto,Maruti,Alto,3,22000,Individual,Petrol,Manual,24.7,796,1,5,304000,1
2047,Renault KWID,Renault,KWID,5,95518,Dealer,Petrol,Manual,23.01,999,1,5,295000,1
16683,Maruti Vitara,Maruti,Vitara,5,36355,Dealer,Diesel,Manual,24.3,1248,2,5,765000,2
11409,Honda City,Honda,City,14,75075,Dealer,Petrol,Manual,17.7,1497,2,5,200000,2
10813,Volkswagen Vento,Volkswagen,Vento,2,4000,Dealer,Petrol,Automatic,18.19,1197,2,5,1250000,2
2530,Ford Figo,Ford,Figo,10,55500,Dealer,Diesel,Manual,20.0,1399,1,5,275000,1
2118,Maruti Swift Dzire,Maruti,Swift Dzire,6,68000,Dealer,Diesel,Manual,19.3,1248,1,5,676000,1
2915,Hyundai i20,Hyundai,i20,6,35000,Dealer,Petrol,Manual,17.19,1197,2,5,575000,2
9758,Honda Amaze,Honda,Amaze,8,48000,Dealer,Diesel,Manual,25.8,1498,2,5,350000,2
17137,Maruti Ertiga,Maruti,Ertiga,7,120000,Individual,Diesel,Manual,20.77,1248,2,7,725000,2
17686,Hyundai Verna,Hyundai,Verna,6,57000,Dealer,Petrol,Manual,17.1,1591,3,5,649000,3
2166,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,71000,Dealer,Diesel,Automatic,14.21,2143,4,5,851000,4
4491,Toyota Innova,Toyota,Innova,4,60000,Dealer,Diesel,Manual,13.68,2393,3,7,1750000,3
960,Hyundai Grand,Hyundai,Grand,5,60000,Individual,Petrol,Manual,18.9,1197,2,5,460000,2
6527,Volkswagen Vento,Volkswagen,Vento,7,102000,Dealer,Diesel,Manual,20.34,1498,2,5,550000,2
3317,BMW 3,BMW,3,11,96000,Dealer,Diesel,Automatic,22.69,1995,3,5,974000,3
6330,Maruti Swift Dzire,Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248,1,5,785000,1
9651,Mahindra Thar,Mahindra,Thar,3,20000,Individual,Diesel,Manual,16.55,2498,2,6,900000,2
15282,Hyundai i10,Hyundai,i10,12,81000,Dealer,Petrol,Manual,19.81,1086,1,5,190000,1
12523,Maruti Celerio,Maruti,Celerio,6,63000,Dealer,Petrol,Manual,23.1,998,1,5,385000,1
11674,Toyota Innova,Toyota,Innova,4,85000,Individual,Diesel,Manual,13.68,2393,3,8,1546000,3
17220,Maruti Swift,Maruti,Swift,4,30000,Individual,Petrol,Manual,20.4,1197,2,5,435000,2
11127,Renault Duster,Renault,Duster,5,120000,Individual,Diesel,Manual,19.6,1461,2,5,700000,2
14256,Honda City,Honda,City,3,29000,Dealer,Petrol,Automatic,18.0,1497,2,5,1200000,2
3418,Honda Civic,Honda,Civic,13,57000,Dealer,Petrol,Automatic,13.9,1799,3,5,250000,3
18209,Hyundai Grand,Hyundai,Grand,6,35372,Dealer,Petrol,Manual,18.9,1197,2,5,425000,2
3969,BMW 7,BMW,7,8,39800,Dealer,Diesel,Automatic,14.49,2993,4,5,2550000,4
8985,Hyundai Elantra,Hyundai,Elantra,8,67000,Dealer,Diesel,Manual,14.59,1493,2,5,575000,2
17414,Renault KWID,Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799,1,5,410000,1
7702,Renault KWID,Renault,KWID,4,16303,Dealer,Petrol,Manual,25.17,799,1,5,350000,1
10421,Honda City,Honda,City,4,35000,Individual,Petrol,Manual,17.4,1497,2,5,750000,2
14746,Volkswagen Polo,Volkswagen,Polo,5,820000,Dealer,Petrol,Automatic,17.21,1197,2,5,695000,2
10481,Maruti Wagon R,Maruti,Wagon R,4,50000,Individual,Petrol,Manual,20.51,998,1,5,370000,1
9176,Datsun GO,Datsun,GO,3,9605,Individual,Petrol,Manual,19.83,1198,1,7,530000,1
3171,Hyundai i20,Hyundai,i20,8,28000,Dealer,Petrol,Manual,18.5,1197,2,5,425000,2
16093,Datsun redi-GO,Datsun,redi-GO,5,7001,Dealer,Petrol,Manual,21.7,999,1,5,325000,1
7728,Ford Aspire,Ford,Aspire,6,48015,Dealer,Diesel,Manual,25.83,1498,2,5,495000,2
1661,Hyundai Grand,Hyundai,Grand,6,50000,Dealer,Petrol,Manual,18.9,1197,2,5,450000,2
9673,Maruti Wagon R,Maruti,Wagon R,3,15000,Individual,Petrol,Manual,20.51,998,1,5,418000,1
4066,Ford Figo,Ford,Figo,11,76400,Dealer,Diesel,Manual,20.0,1399,1,5,221000,1
10453,Maruti Swift,Maruti,Swift,7,54000,Individual,Petrol,Manual,18.6,1197,2,5,411000,2
16365,Renault Duster,Renault,Duster,7,57000,Dealer,Diesel,Manual,20.46,1461,2,5,740000,2
5003,Volkswagen Polo,Volkswagen,Polo,4,100000,Individual,Diesel,Manual,20.14,1498,2,5,615000,2
10098,Maruti Baleno,Maruti,Baleno,3,9248,Dealer,Petrol,Automatic,21.4,1197,2,5,675000,2
15311,Hyundai Grand,Hyundai,Grand,6,52627,Dealer,Diesel,Manual,24.0,1120,1,5,370000,1
5737,Volkswagen Vento,Volkswagen,Vento,8,71000,Dealer,Diesel,Manual,20.54,1598,2,5,525000,2
14268,Toyota Fortuner,Toyota,Fortuner,3,11000,Dealer,Diesel,Manual,14.24,2755,3,7,2925000,3
5442,BMW X3,BMW,X3,9,80000,Dealer,Diesel,Automatic,16.09,1995,3,5,1850000,3
12385,Honda City,Honda,City,6,71678,Dealer,Diesel,Manual,25.1,1498,2,5,610000,2
7450,Maruti Vitara,Maruti,Vitara,3,50000,Individual,Diesel,Manual,24.3,1248,2,5,895000,2
8566,Hyundai Grand,Hyundai,Grand,4,40000,Dealer,Petrol,Manual,18.9,1197,2,5,525000,2
18799,Volkswagen Polo,Volkswagen,Polo,5,31000,Dealer,Petrol,Manual,16.47,1198,1,5,685000,1
10980,Hyundai Verna,Hyundai,Verna,9,54000,Individual,Diesel,Manual,22.32,1582,3,5,470000,3
4927,Honda Amaze,Honda,Amaze,3,69000,Dealer,Diesel,Automatic,23.8,1498,2,5,860000,2
18621,Maruti Vitara,Maruti,Vitara,5,20000,Dealer,Diesel,Manual,24.3,1248,2,5,850000,2
17067,Maruti Swift,Maruti,Swift,7,44651,Dealer,Petrol,Manual,16.1,1197,2,5,435000,2
3683,Mahindra Bolero,Mahindra,Bolero,1,40000,Individual,Diesel,Manual,16.5,1493,1,7,750000,1
5893,Honda City,Honda,City,4,37000,Dealer,Petrol,Manual,17.8,1497,2,5,950000,2
8863,Mahindra XUV500,Mahindra,XUV500,6,110000,Individual,Diesel,Manual,15.1,2179,3,7,850000,3
18059,Maruti Ertiga,Maruti,Ertiga,5,25000,Dealer,Diesel,Manual,24.52,1248,2,7,750000,2
4300,Volkswagen Polo,Volkswagen,Polo,4,18171,Dealer,Petrol,Manual,16.2,1199,1,5,598000,1
7606,Renault KWID,Renault,KWID,1,3960,Dealer,Petrol,Automatic,22.0,999,1,5,550000,1
5493,Mahindra Scorpio,Mahindra,Scorpio,5,65273,Trustmark Dealer,Diesel,Manual,15.4,2179,2,7,1240000,2
1978,Honda City,Honda,City,11,70000,Dealer,Petrol,Manual,17.0,1497,2,5,370000,2
14181,Maruti Dzire LXI,Maruti,Dzire LXI,5,10000,Dealer,Petrol,Manual,23.26,1197,2,5,500000,2
10873,Maruti Ertiga,Maruti,Ertiga,8,90000,Individual,Petrol,Manual,16.02,1373,2,7,500000,2
16941,Maruti Swift,Maruti,Swift,5,85263,Dealer,Diesel,Manual,25.2,1248,1,5,550000,1
18384,Maruti Swift,Maruti,Swift,5,58000,Dealer,Petrol,Manual,20.4,1197,2,5,490000,2
15130,Hyundai i10,Hyundai,i10,12,95721,Dealer,Petrol,Manual,20.36,1197,2,5,300000,2
15496,Maruti Swift,Maruti,Swift,9,60000,Individual,Petrol,Manual,18.6,1197,2,5,300000,2
7810,Volkswagen Polo,Volkswagen,Polo,7,60000,Individual,Petrol,Manual,16.47,1198,1,5,312000,1
1436,Honda City,Honda,City,11,49000,Dealer,Petrol,Manual,17.4,1497,2,5,360000,2
9236,Hyundai i20,Hyundai,i20,8,33135,Dealer,Petrol,Manual,18.5,1197,2,5,325000,2
16700,Ford Figo,Ford,Figo,10,40000,Dealer,Petrol,Manual,15.6,1196,1,5,355000,1
10228,Maruti Alto,Maruti,Alto,3,17000,Dealer,Petrol,Manual,22.74,796,1,5,315000,1
12606,Maruti Swift Dzire,Maruti,Swift Dzire,12,68000,Dealer,Petrol,Manual,17.5,1298,2,5,210000,2
18214,Hyundai i10,Hyundai,i10,10,49000,Dealer,Petrol,Manual,20.36,1197,2,5,249000,2
15507,Maruti Ignis,Maruti,Ignis,4,60000,Individual,Petrol,Manual,20.89,1197,2,5,530000,2
4837,BMW X5,BMW,X5,5,46000,Dealer,Diesel,Automatic,15.97,2993,4,5,3850000,4
17611,Maruti Baleno,Maruti,Baleno,4,9000,Dealer,Petrol,Manual,21.4,1197,2,5,595000,2
16181,Volkswagen Polo,Volkswagen,Polo,6,32000,Dealer,Petrol,Manual,16.2,1199,1,5,615000,1
6785,Hyundai Verna,Hyundai,Verna,7,50000,Dealer,Diesel,Manual,22.32,1582,3,5,600000,3
10762,Maruti Ertiga,Maruti,Ertiga,4,62000,Dealer,Diesel,Manual,24.52,1248,2,7,795000,2
15035,Maruti Wagon R,Maruti,Wagon R,5,65000,Dealer,Petrol,Manual,18.9,998,1,5,390000,1
18830,Hyundai i20,Hyundai,i20,8,65000,Dealer,Diesel,Manual,21.9,1396,2,5,475000,2
7256,Ford Ecosport,Ford,Ecosport,5,43000,Dealer,Petrol,Automatic,15.63,1499,2,5,750000,2
13926,Mahindra XUV500,Mahindra,XUV500,6,97000,Individual,Diesel,Manual,15.1,2179,3,7,850000,3
17923,Mahindra XUV500,Mahindra,XUV500,5,35000,Individual,Diesel,Manual,16.0,2179,3,7,1135000,3
817,Tata Tiago,Tata,Tiago,5,17500,Individual,Diesel,Manual,27.28,1047,1,5,400000,1
4665,Honda City,Honda,City,14,77433,Dealer,Petrol,Manual,12.8,1493,2,5,220000,2
1560,Maruti Alto,Maruti,Alto,13,97000,Individual,Petrol,Manual,19.7,796,1,5,95000,1
14678,Honda City,Honda,City,12,77000,Dealer,Petrol,Manual,17.0,1497,2,5,385000,2
9979,Mahindra Bolero,Mahindra,Bolero,12,120000,Individual,Diesel,Manual,13.6,2523,1,7,525000,1
17513,Hyundai i10,Hyundai,i10,10,83347,Dealer,Petrol,Manual,20.36,1197,2,5,385000,2
9282,Maruti Wagon R,Maruti,Wagon R,4,40000,Individual,CNG,Manual,26.6,998,1,5,330000,1
6094,Skoda Octavia,Skoda,Octavia,6,89000,Dealer,Diesel,Automatic,19.3,1968,3,5,1295000,3
14070,Mahindra Scorpio,Mahindra,Scorpio,5,56000,Dealer,Diesel,Manual,15.4,2179,2,7,1075000,2
5105,Tata Hexa,Tata,Hexa,4,74000,Dealer,Diesel,Manual,17.6,2179,3,7,1050000,3
4540,Maruti Swift Dzire,Maruti,Swift Dzire,2,5000,Individual,Petrol,Manual,21.21,1197,2,5,745000,2
3070,Audi A4,Audi,A4,5,70000,Dealer,Diesel,Automatic,17.11,1968,3,5,1685000,3
12044,Toyota Innova,Toyota,Innova,5,58000,Dealer,Diesel,Automatic,11.36,2755,3,7,1775000,3
8987,Hyundai Creta,Hyundai,Creta,3,40000,Dealer,Diesel,Manual,20.5,1582,3,5,1295000,3
11462,Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Diesel,Manual,28.4,1248,1,5,900000,1
6134,Maruti Wagon R,Maruti,Wagon R,6,17205,Dealer,Petrol,Manual,20.51,998,1,5,400000,1
4498,Hyundai i20,Hyundai,i20,3,70000,Individual,Diesel,Manual,22.54,1396,2,5,920000,2
7762,Hyundai Creta,Hyundai,Creta,3,22000,Dealer,Petrol,Automatic,14.8,1591,3,5,1350000,3
16382,Maruti Ciaz,Maruti,Ciaz,3,11113,Dealer,Petrol,Manual,20.65,1462,2,5,1015000,2
10922,Maruti Wagon R,Maruti,Wagon R,9,43000,Dealer,Petrol,Manual,21.79,998,1,5,245000,1
11530,Hyundai i20,Hyundai,i20,12,71000,Dealer,Petrol,Manual,20.35,1197,2,5,235000,2
746,Maruti Celerio,Maruti,Celerio,3,18000,Individual,Petrol,Manual,21.63,998,1,5,460000,1
18295,Maruti Swift Dzire,Maruti,Swift Dzire,9,52000,Dealer,Diesel,Manual,19.3,1248,1,5,510000,1
11786,Maruti Swift Dzire,Maruti,Swift Dzire,6,40000,Dealer,Petrol,Manual,20.85,1197,2,5,500000,2
4036,Honda WR-V,Honda,WR-V,3,30892,Dealer,Diesel,Manual,25.5,1498,2,5,975000,2
4160,Ford Ecosport,Ford,Ecosport,7,50250,Dealer,Petrol,Automatic,16.5,1499,2,5,621000,2
1427,Hyundai Grand,Hyundai,Grand,3,41000,Individual,Petrol,Manual,18.9,1197,2,5,520000,2
13374,Audi A4,Audi,A4,5,51000,Dealer,Diesel,Automatic,18.25,1968,3,5,1850000,3
11316,Mahindra Bolero,Mahindra,Bolero,1,2500,Individual,Diesel,Manual,15.96,2523,1,9,800000,1
5117,Ford Figo,Ford,Figo,7,30000,Individual,Petrol,Manual,15.6,1196,1,5,295000,1
11306,Toyota Innova,Toyota,Innova,7,15000,Individual,Diesel,Manual,12.99,2494,2,7,925000,2
14101,Maruti Swift,Maruti,Swift,6,73000,Dealer,Diesel,Manual,28.4,1248,1,5,425000,1
18120,BMW X1,BMW,X1,9,53000,Individual,Diesel,Automatic,17.05,1995,3,5,1150000,3
18369,Maruti Alto,Maruti,Alto,2,8000,Dealer,Petrol,Automatic,23.95,998,1,5,415000,1
2298,Skoda Rapid,Skoda,Rapid,5,56789,Dealer,Diesel,Automatic,21.66,1498,2,5,775000,2
13501,Mercedes-Benz GLS,Mercedes-Benz,GLS,4,29000,Dealer,Diesel,Automatic,11.0,2987,4,7,6500000,4
6023,Hyundai i10,Hyundai,i10,5,38156,Dealer,Petrol,Manual,19.81,1086,1,5,463000,1
12598,Honda Amaze,Honda,Amaze,2,68000,Dealer,Diesel,Automatic,21.0,1498,2,5,800000,2
15646,Maruti Wagon R,Maruti,Wagon R,10,120000,Individual,LPG,Manual,26.2,998,1,5,250000,1
8769,Maruti Ciaz,Maruti,Ciaz,5,40000,Individual,Diesel,Manual,28.09,1248,2,5,850000,2
14690,Maruti Alto,Maruti,Alto,7,70000,Individual,Petrol,Manual,22.74,796,1,5,175000,1
138,Mahindra Scorpio,Mahindra,Scorpio,4,30000,Dealer,Diesel,Manual,15.4,1997,2,7,1125000,2
17151,Maruti Ciaz,Maruti,Ciaz,6,48000,Dealer,Diesel,Manual,26.21,1248,2,5,685000,2
7892,Ford Ecosport,Ford,Ecosport,4,28000,Individual,Petrol,Manual,17.0,1497,3,5,600000,3
18423,Honda Amaze,Honda,Amaze,5,40000,Individual,Petrol,Automatic,15.5,1198,2,5,400000,2
17705,Maruti Swift Dzire,Maruti,Swift Dzire,6,52000,Individual,Petrol,Manual,20.85,1197,2,5,440000,2
1531,Maruti Baleno,Maruti,Baleno,3,19000,Dealer,Petrol,Manual,21.01,1197,2,5,675000,2
15756,Honda City,Honda,City,7,42000,Dealer,Petrol,Manual,17.4,1497,2,5,645000,2
6607,Maruti Alto,Maruti,Alto,9,67000,Dealer,Petrol,Manual,18.9,796,1,5,245000,1
13878,Maruti Vitara,Maruti,Vitara,4,57000,Dealer,Diesel,Manual,24.3,1248,2,5,825000,2
13672,Toyota Innova,Toyota,Innova,3,30000,Dealer,Diesel,Manual,13.68,2393,3,8,1600000,3
15181,Maruti Swift,Maruti,Swift,9,78231,Dealer,Diesel,Manual,22.9,1248,1,5,495000,1
11894,Maruti Swift,Maruti,Swift,2,7200,Individual,Petrol,Automatic,21.21,1197,2,5,635000,2
19162,Maruti Swift,Maruti,Swift,4,54114,Dealer,Diesel,Manual,28.4,1248,1,5,596000,1
18908,Hyundai Creta,Hyundai,Creta,4,90000,Individual,Petrol,Manual,15.29,1591,3,5,1180000,3
1936,Ford Aspire,Ford,Aspire,5,35000,Individual,Petrol,Manual,18.16,1196,2,5,369000,2
14248,Hyundai Grand,Hyundai,Grand,2,12909,Trustmark Dealer,Petrol,Manual,18.9,1197,2,5,550000,2
16232,Maruti Ciaz,Maruti,Ciaz,5,35000,Individual,Diesel,Manual,28.09,1248,2,5,750000,2
13164,BMW 5,BMW,5,0,2000,Dealer,Diesel,Automatic,22.48,1995,3,5,4850000,3
5942,Honda Jazz,Honda,Jazz,6,82000,Dealer,Diesel,Manual,27.3,1498,2,5,475000,2
4598,Maruti Vitara,Maruti,Vitara,5,51000,Dealer,Diesel,Manual,24.3,1248,2,5,825000,2
8666,Maruti Baleno,Maruti,Baleno,6,90000,Individual,Diesel,Manual,27.39,1248,1,5,575000,1
11735,Maruti Swift,Maruti,Swift,1,10000,Dealer,Petrol,Manual,22.0,1197,2,5,640000,2
8696,Honda Amaze,Honda,Amaze,6,39441,Dealer,Petrol,Manual,18.0,1198,2,5,475000,2
3230,Toyota Innova,Toyota,Innova,10,125000,Dealer,Diesel,Manual,12.8,2494,2,7,675000,2
5424,Ford Ecosport,Ford,Ecosport,8,81000,Dealer,Diesel,Manual,22.7,1498,2,5,575000,2
17943,Honda City,Honda,City,11,25000,Individual,Petrol,Automatic,16.8,1497,2,5,600000,2
5819,Audi A6,Audi,A6,7,49000,Dealer,Diesel,Automatic,17.68,1968,3,5,2200000,3
7410,Maruti Wagon R,Maruti,Wagon R,3,10000,Individual,Petrol,Manual,20.51,998,1,5,391000,1
18802,Maruti Celerio,Maruti,Celerio,5,100000,Individual,Petrol,Automatic,23.1,998,1,5,400000,1
12227,Honda WR-V,Honda,WR-V,3,10000,Dealer,Petrol,Manual,17.5,1199,2,5,849000,2
3072,Maruti Swift Dzire,Maruti,Swift Dzire,3,110000,Individual,Diesel,Manual,23.4,1248,1,5,540000,1
