index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,max_power_cat
1364,Toyota Innova,Toyota,Innova,2,31999,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1825000,6
7242,Hyundai Grand,Hyundai,Grand,4,26000,Dealer,Petrol,Manual,18.9,1197,81.86,5,555000,3
15983,Ford Endeavour,Ford,Endeavour,5,89000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2195000,6
17813,Tata Hexa,Tata,Hexa,3,44000,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1400000,6
14506,Hyundai Verna,Hyundai,Verna,8,69000,Dealer,Diesel,Manual,22.32,1582,126.32,5,400000,5
84,Hyundai Grand,Hyundai,Grand,3,50000,Individual,Diesel,Manual,24.0,1186,73.97,5,545000,2
11821,Maruti Wagon R,Maruti,Wagon R,12,60000,Dealer,Petrol,Manual,21.79,998,67.05,5,150000,2
11577,Maruti Ertiga,Maruti,Ertiga,6,80000,Individual,Diesel,Manual,20.77,1248,88.76,7,625000,3
571,Skoda Superb,Skoda,Superb,11,100000,Individual,Petrol,Manual,13.14,1798,157.8,5,235000,6
2559,Toyota Innova,Toyota,Innova,13,125000,Individual,Diesel,Manual,12.8,2494,102.0,8,450000,4
1337,Ford Figo,Ford,Figo,7,57000,Individual,Diesel,Manual,20.0,1399,68.05,5,275000,2
4430,Maruti Vitara,Maruti,Vitara,3,35000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000,3
10661,Maruti Swift Dzire,Maruti,Swift Dzire,11,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,200000,2
15769,Renault KWID,Renault,KWID,3,28000,Individual,Petrol,Manual,23.01,999,67.0,5,345000,2
18617,Hyundai Grand,Hyundai,Grand,3,58000,Individual,Petrol,Automatic,18.9,1197,81.86,5,440000,3
4740,Hyundai Verna,Hyundai,Verna,5,7000,Dealer,Petrol,Manual,17.7,1497,113.42,5,665000,4
4566,Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Individual,Petrol,Manual,17.5,1298,85.8,5,460000,3
12281,Volkswagen Polo,Volkswagen,Polo,6,75000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,525000,4
14453,Mini Cooper,Mini,Cooper,3,10782,Dealer,Diesel,Automatic,19.19,1995,187.74,5,3000000,7
17091,Maruti Baleno,Maruti,Baleno,2,23000,Individual,Diesel,Manual,27.39,1248,74.0,5,850000,2
10332,Maruti Alto,Maruti,Alto,7,40000,Individual,Petrol,Manual,22.74,796,47.3,5,250000,1
13738,Hyundai Creta,Hyundai,Creta,3,55000,Dealer,Diesel,Manual,22.1,1396,88.7,5,920000,3
13389,Maruti Wagon R,Maruti,Wagon R,3,52000,Dealer,CNG,Manual,26.6,998,58.16,5,435000,2
10833,Toyota Innova,Toyota,Innova,4,70000,Individual,Diesel,Manual,13.68,2393,147.8,8,1380000,5
382,Maruti Wagon R,Maruti,Wagon R,15,70000,Individual,Petrol,Manual,18.9,998,67.1,5,200000,2
7239,Tata Tiago,Tata,Tiago,2,20149,Dealer,Petrol,Manual,23.84,1199,84.0,5,470000,3
9529,Porsche Cayenne,Porsche,Cayenne,8,120000,Individual,Diesel,Automatic,15.15,2967,240.0,5,5000000,8
18418,Maruti Alto,Maruti,Alto,14,69000,Dealer,Petrol,Manual,19.7,796,46.3,5,178000,1
2411,Honda City,Honda,City,14,70000,Individual,Petrol,Manual,17.7,1497,78.0,5,350000,3
11884,Maruti Wagon R,Maruti,Wagon R,7,58000,Dealer,Petrol,Manual,20.51,998,67.04,5,300000,2
14499,Maruti Ertiga,Maruti,Ertiga,4,63000,Dealer,Diesel,Manual,24.2,1498,93.87,7,725000,3
5151,Maruti Swift,Maruti,Swift,7,81000,Dealer,Diesel,Manual,28.4,1248,74.0,5,475000,2
16157,Maruti Baleno,Maruti,Baleno,4,26000,Dealer,Petrol,Manual,21.4,1197,83.1,5,725000,3
6290,Mahindra Marazzo,Mahindra,Marazzo,1,20000,Individual,Diesel,Manual,17.3,1497,121.0,7,950000,4
12729,Volvo XC,Volvo,XC,7,24000,Dealer,Diesel,Automatic,11.1,2400,200.0,7,2400000,7
12104,Renault Duster,Renault,Duster,8,65000,Dealer,Diesel,Manual,19.01,1461,108.45,5,375000,4
749,Mahindra Scorpio,Mahindra,Scorpio,5,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,950000,4
16486,Maruti Swift,Maruti,Swift,3,45000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,645000,3
2721,Hyundai Grand,Hyundai,Grand,7,36000,Dealer,Petrol,Manual,18.9,1197,82.0,5,440000,3
6818,Maruti Swift Dzire,Maruti,Swift Dzire,6,88000,Dealer,Diesel,Manual,28.4,1248,74.02,5,665000,2
5916,Tata Nexon,Tata,Nexon,3,90000,Individual,Diesel,Manual,21.5,1497,108.5,5,850000,4
8675,Toyota Innova,Toyota,Innova,5,80000,Individual,Diesel,Manual,12.99,2494,100.6,7,1000000,4
16327,Maruti Wagon R,Maruti,Wagon R,12,55000,Dealer,Petrol,Manual,18.9,998,67.1,5,160000,2
10797,Mahindra KUV100,Mahindra,KUV100,3,23000,Individual,Diesel,Manual,25.32,1198,77.0,6,710000,3
6532,Maruti Alto,Maruti,Alto,8,71239,Dealer,Petrol,Manual,22.74,796,47.3,5,260000,1
368,Mini Cooper,Mini,Cooper,9,67000,Dealer,Petrol,Automatic,17.33,1998,189.08,4,1325000,7
11704,Tata Tiago,Tata,Tiago,2,11000,Individual,Petrol,Manual,23.84,1199,84.0,5,555000,3
13341,Hyundai i10,Hyundai,i10,7,38000,Dealer,Petrol,Manual,20.36,1197,78.9,5,365000,3
18759,Volkswagen Polo,Volkswagen,Polo,3,36000,Dealer,Diesel,Manual,20.14,1498,88.0,5,790000,3
7676,Mahindra XUV500,Mahindra,XUV500,9,82164,Dealer,Diesel,Manual,15.1,2179,140.0,7,780000,5
17278,Maruti Vitara,Maruti,Vitara,4,31343,Dealer,Diesel,Manual,24.3,1248,88.5,5,925000,3
14144,Hyundai i20,Hyundai,i20,10,60000,Dealer,Petrol,Manual,17.0,1197,80.0,5,245000,3
17768,Volkswagen Polo,Volkswagen,Polo,7,25000,Dealer,Petrol,Manual,16.47,1198,74.0,5,450000,2
15379,Honda Jazz,Honda,Jazz,5,30000,Individual,Petrol,Manual,18.7,1199,88.7,5,600000,3
10409,Honda City,Honda,City,11,100380,Dealer,Petrol,Automatic,15.6,1497,116.3,5,380000,4
12715,Hyundai i20,Hyundai,i20,4,39000,Dealer,Petrol,Manual,18.6,1197,81.86,5,590000,3
3651,Volkswagen Vento,Volkswagen,Vento,7,70462,Dealer,Diesel,Automatic,21.21,1498,103.2,5,540000,4
10688,Honda City,Honda,City,10,102620,Dealer,Petrol,Manual,17.0,1497,118.0,5,430000,4
6473,Toyota Innova,Toyota,Innova,5,125000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1625000,5
16073,Volkswagen Polo,Volkswagen,Polo,9,60000,Dealer,Diesel,Manual,22.07,1199,73.9,5,260000,2
17085,Hyundai Santro,Hyundai,Santro,2,5000,Dealer,Petrol,Manual,20.3,1086,68.0,5,600000,2
3040,Maruti Baleno,Maruti,Baleno,4,41526,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000,3
15593,Maruti Wagon R,Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,67.1,5,50000,2
8960,Hyundai i20,Hyundai,i20,5,64000,Individual,Diesel,Manual,22.54,1396,88.73,5,535000,3
14176,Maruti Swift,Maruti,Swift,13,66000,Dealer,Petrol,Manual,16.1,1197,85.0,5,170000,3
3107,Maruti Swift Dzire,Maruti,Swift Dzire,3,22000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,795000,3
13093,Maruti Swift,Maruti,Swift,6,78000,Dealer,Diesel,Manual,17.8,1248,75.0,5,450000,2
15957,Honda City,Honda,City,9,60000,Individual,Petrol,Automatic,16.8,1497,116.4,5,425000,4
13295,Hyundai Santro,Hyundai,Santro,14,120000,Individual,Petrol,Manual,17.92,1086,62.1,5,92000,2
9076,Hyundai Grand,Hyundai,Grand,2,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,525000,3
3380,Hyundai i20,Hyundai,i20,4,24000,Dealer,Diesel,Manual,22.54,1396,88.73,5,750000,3
18636,Volkswagen Polo,Volkswagen,Polo,5,72000,Dealer,Diesel,Manual,20.14,1498,88.0,5,650000,3
16972,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000,2
12317,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,66000,Dealer,Diesel,Manual,15.8,2148,170.0,5,899000,6
15463,BMW X3,BMW,X3,7,66000,Dealer,Diesel,Automatic,18.56,1995,190.0,5,2150000,7
14134,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,48000,Dealer,Diesel,Automatic,11.78,2143,167.62,5,1431000,6
7952,Honda WR-V,Honda,WR-V,4,6000,Dealer,Petrol,Manual,17.5,1199,88.7,5,825000,3
3306,Maruti Swift Dzire,Maruti,Swift Dzire,4,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000,2
18676,Toyota Yaris,Toyota,Yaris,3,17000,Dealer,Petrol,Manual,17.18,1496,105.94,5,1025000,4
13292,Maruti Vitara,Maruti,Vitara,4,75000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000,3
16936,Hyundai Grand,Hyundai,Grand,5,28000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000,3
17188,Hyundai i20,Hyundai,i20,7,48000,Dealer,Petrol,Manual,18.6,1197,81.83,5,490000,3
8353,Maruti Alto,Maruti,Alto,6,20000,Individual,Petrol,Manual,23.95,998,67.05,5,200000,2
16891,Toyota Innova,Toyota,Innova,13,143448,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000,4
10459,Tata Hexa,Tata,Hexa,4,78000,Individual,Diesel,Manual,17.6,2179,153.86,7,1300000,6
9399,Maruti Alto,Maruti,Alto,7,50000,Individual,Petrol,Manual,22.74,796,47.3,5,210000,1
14720,Hyundai Verna,Hyundai,Verna,8,75842,Dealer,Diesel,Automatic,22.32,1582,126.32,5,625000,5
17467,Maruti Swift,Maruti,Swift,6,31000,Dealer,Diesel,Manual,28.4,1248,74.0,5,521000,2
16817,Jaguar XF,Jaguar,XF,7,28000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,3190000,7
11201,Maruti Alto,Maruti,Alto,2,40000,Individual,Petrol,Manual,24.7,796,47.3,5,290000,1
14990,Maruti Ciaz,Maruti,Ciaz,5,40000,Individual,Petrol,Manual,20.73,1373,91.1,5,650000,3
18095,Honda Amaze,Honda,Amaze,6,37000,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000,3
7346,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,750000,2
2492,Audi Q7,Audi,Q7,6,72000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2900000,8
4578,Maruti Swift,Maruti,Swift,9,70000,Dealer,Diesel,Manual,22.9,1248,74.0,5,411000,2
17955,Ford Figo,Ford,Figo,8,51000,Dealer,Diesel,Manual,20.0,1399,68.0,5,345000,2
14330,Honda City,Honda,City,6,64000,Dealer,Diesel,Manual,25.1,1498,98.6,5,631000,3
5495,Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000,2
12553,Hyundai Grand,Hyundai,Grand,2,25000,Individual,Petrol,Automatic,18.9,1197,81.86,5,570000,3
6843,Maruti Wagon R,Maruti,Wagon R,6,41586,Dealer,Petrol,Manual,21.79,998,67.05,5,360000,2
8419,Maruti Celerio,Maruti,Celerio,5,20675,Dealer,Petrol,Manual,23.1,998,67.04,5,470000,2
12660,Maruti Wagon R,Maruti,Wagon R,5,46613,Trustmark Dealer,Petrol,Manual,20.51,998,67.04,5,345000,2
2605,Hyundai Verna,Hyundai,Verna,2,22000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1375000,5
19543,Honda City,Honda,City,2,13000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1200000,4
15105,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,72000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1275000,6
1873,Hyundai Verna,Hyundai,Verna,4,72000,Dealer,Diesel,Manual,24.0,1396,88.76,5,698000,3
3622,Hyundai i10,Hyundai,i10,11,77000,Dealer,Petrol,Manual,20.36,1197,78.9,5,255000,3
8114,Maruti Swift,Maruti,Swift,10,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000,2
9503,Honda WR-V,Honda,WR-V,4,34250,Dealer,Petrol,Manual,17.5,1199,88.7,5,825000,3
1362,Tata Nexon,Tata,Nexon,3,60000,Individual,Petrol,Manual,17.0,1198,108.5,5,700000,4
17851,Tata Nexon,Tata,Nexon,3,36000,Individual,Diesel,Manual,21.5,1497,108.5,5,1000000,4
3898,Ford Aspire,Ford,Aspire,4,25000,Individual,Diesel,Manual,24.29,1498,99.0,5,650000,3
16854,Volkswagen Vento,Volkswagen,Vento,8,34000,Individual,Petrol,Manual,15.04,1598,103.6,5,400000,4
6075,Maruti Swift Dzire,Maruti,Swift Dzire,8,56000,Dealer,Petrol,Manual,19.1,1197,85.8,5,430000,3
9702,Mahindra KUV100,Mahindra,KUV100,3,15000,Individual,Petrol,Manual,18.15,1198,82.0,6,450000,3
6396,Maruti Alto,Maruti,Alto,5,15000,Individual,Petrol,Manual,22.74,796,47.3,5,295000,1
10067,Volkswagen Polo,Volkswagen,Polo,7,31993,Dealer,Diesel,Manual,20.14,1498,88.8,5,349000,3
14357,Hyundai i10,Hyundai,i10,12,130000,Individual,Petrol,Manual,20.36,1197,78.9,5,130000,3
9977,Honda City,Honda,City,4,24024,Dealer,Petrol,Manual,17.8,1497,117.3,5,750000,4
15789,Maruti Vitara,Maruti,Vitara,5,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000,3
2402,Maruti Swift Dzire,Maruti,Swift Dzire,3,27000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,725000,2
18423,Honda Amaze,Honda,Amaze,5,40000,Individual,Petrol,Automatic,15.5,1198,86.7,5,400000,3
11095,Maruti Alto,Maruti,Alto,4,20000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,2
8066,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Petrol,Manual,22.0,1197,81.8,5,800000,3
11882,Maruti Wagon R,Maruti,Wagon R,10,41000,Dealer,Petrol,Manual,20.51,998,67.04,5,210000,2
12105,Mahindra XUV500,Mahindra,XUV500,8,69300,Dealer,Diesel,Manual,16.0,2179,140.0,7,575000,5
5750,Maruti Swift Dzire,Maruti,Swift Dzire,4,51306,Dealer,Diesel,Manual,23.4,1248,74.0,5,650000,2
22,Maruti Baleno,Maruti,Baleno,6,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000,3
15374,Maruti Swift Dzire,Maruti,Swift Dzire,4,8000,Dealer,Petrol,Manual,22.0,1197,81.8,5,645000,3
17960,Hyundai i10,Hyundai,i10,11,70000,Dealer,Petrol,Manual,19.81,1086,68.05,5,185000,2
16673,Maruti Swift,Maruti,Swift,4,25000,Dealer,Petrol,Manual,20.4,1197,81.8,5,625000,3
11511,Ford Ecosport,Ford,Ecosport,6,142000,Dealer,Diesel,Manual,21.7,1498,98.96,5,525000,3
14507,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1670000,5
1961,Honda Jazz,Honda,Jazz,3,19000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,775000,3
4603,Hyundai i20,Hyundai,i20,5,27000,Dealer,Petrol,Manual,17.0,1197,80.0,5,580000,3
10442,Maruti Alto,Maruti,Alto,12,30000,Individual,Petrol,Manual,19.7,796,46.3,5,150000,1
8164,Maruti Wagon R,Maruti,Wagon R,14,89000,Dealer,Petrol,Manual,18.9,998,67.1,5,185000,2
6855,Hyundai i20,Hyundai,i20,5,23500,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000,3
655,Ford Ecosport,Ford,Ecosport,4,35000,Individual,Diesel,Manual,23.0,1498,98.96,5,785000,3
18471,Maruti Swift,Maruti,Swift,5,110000,Individual,Diesel,Manual,25.2,1248,74.0,5,530000,2
345,Maruti Baleno,Maruti,Baleno,4,30000,Individual,Petrol,Manual,21.4,1197,83.1,5,620000,3
11206,Hyundai Verna,Hyundai,Verna,2,9915,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1590000,5
5315,Ford Ecosport,Ford,Ecosport,3,60000,Individual,Diesel,Manual,23.0,1498,98.96,5,850000,3
7390,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,35000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,2395000,8
12359,Maruti Wagon R,Maruti,Wagon R,10,52000,Dealer,CNG,Manual,26.2,998,58.2,5,210000,2
18838,Maruti Alto,Maruti,Alto,5,6800,Individual,Petrol,Manual,24.7,796,47.3,5,300000,1
12339,Maruti Swift Dzire,Maruti,Swift Dzire,4,26000,Dealer,Petrol,Automatic,18.5,1197,83.14,5,645000,3
7100,Maruti Swift,Maruti,Swift,9,87000,Dealer,Diesel,Manual,22.9,1248,74.0,5,450000,2
403,Honda City,Honda,City,7,63000,Dealer,Petrol,Manual,17.8,1497,117.3,5,435000,4
1849,Hyundai i10,Hyundai,i10,11,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000,3
12481,Ford Ecosport,Ford,Ecosport,5,143000,Individual,Diesel,Manual,22.77,1498,98.59,5,525000,3
8562,Maruti Alto,Maruti,Alto,6,40000,Individual,Petrol,Manual,23.95,998,67.05,5,280000,2
11805,Maruti Alto,Maruti,Alto,3,57199,Dealer,Petrol,Manual,23.95,998,67.05,5,378000,2
15893,Mahindra Scorpio,Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,2179,120.0,7,910000,4
18689,Hyundai i10,Hyundai,i10,11,100000,Dealer,Petrol,Manual,20.36,1197,78.9,5,170000,3
15425,Toyota Innova,Toyota,Innova,4,60000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1800000,6
17298,Hyundai i20,Hyundai,i20,8,52000,Dealer,Petrol,Manual,18.5,1197,82.9,5,345000,3
17911,Honda City,Honda,City,6,56000,Individual,Diesel,Manual,25.1,1498,98.6,5,690000,3
9246,Maruti Ciaz,Maruti,Ciaz,4,67238,Dealer,Diesel,Manual,28.09,1248,88.5,5,675000,3
17791,Maruti Alto,Maruti,Alto,4,26000,Dealer,CNG,Manual,33.44,796,40.3,4,300000,1
3479,Maruti Baleno,Maruti,Baleno,5,95000,Individual,Petrol,Manual,21.4,1197,83.1,5,550000,3
1428,Maruti Swift Dzire,Maruti,Swift Dzire,7,50900,Dealer,Diesel,Manual,19.3,1248,73.9,5,450000,2
4168,Maruti Ertiga,Maruti,Ertiga,3,24812,Dealer,Diesel,Manual,25.47,1248,88.5,7,950000,3
15346,Maruti Wagon R,Maruti,Wagon R,4,70000,Individual,Petrol,Automatic,20.51,998,67.0,5,400000,2
23,Maruti Swift Dzire,Maruti,Swift Dzire,5,40000,Individual,Petrol,Manual,20.85,1197,83.14,5,575000,3
327,Mahindra KUV,Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,310000,3
13955,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,2,9000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,3950000,6
17854,Hyundai Verna,Hyundai,Verna,3,35000,Individual,Diesel,Manual,22.0,1582,126.2,5,960000,5
12460,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,69550,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1295000,6
6273,Jeep Compass,Jeep,Compass,4,54000,Individual,Diesel,Manual,17.1,1956,170.0,5,1500000,6
14830,Honda City,Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,272000,4
5465,Mahindra XUV500,Mahindra,XUV500,9,100000,Individual,Diesel,Manual,15.1,2179,140.0,7,800000,5
4639,Maruti Ertiga,Maruti,Ertiga,7,72264,Dealer,CNG,Manual,22.8,1373,80.9,7,600000,3
8313,Hyundai Grand,Hyundai,Grand,5,62214,Dealer,Diesel,Manual,24.0,1120,70.0,5,525000,2
14229,Kia Carnival,Kia,Carnival,1,14000,Dealer,Diesel,Automatic,14.11,2199,197.2,7,3525000,7
9608,Toyota Innova,Toyota,Innova,4,33000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1725000,5
13280,Honda City,Honda,City,4,22001,Dealer,Petrol,Manual,17.4,1497,117.6,5,775000,4
11968,Ford Ecosport,Ford,Ecosport,8,49217,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000,3
4395,Mahindra Bolero,Mahindra,Bolero,6,85000,Dealer,Diesel,Manual,15.96,2523,62.1,7,649000,2
2315,Hyundai i20,Hyundai,i20,8,33000,Individual,Petrol,Manual,18.5,1197,82.9,5,325000,3
4700,Maruti Swift,Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197,83.11,5,425000,3
15086,Volkswagen Vento,Volkswagen,Vento,6,55000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,599000,4
15513,BMW X3,BMW,X3,5,36799,Dealer,Diesel,Automatic,18.56,1995,187.7,5,3985000,7
1081,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,49000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,3975000,6
15136,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,3,25000,Individual,Diesel,Automatic,16.1,1950,191.7,5,5000000,7
8277,Maruti Ciaz,Maruti,Ciaz,2,1700,Dealer,Petrol,Manual,21.56,1462,103.25,5,990000,4
18601,Honda City,Honda,City,6,87000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000,3
12367,Toyota Fortuner,Toyota,Fortuner,2,15500,Dealer,Diesel,Manual,14.24,2755,174.5,7,3090000,6
15311,Hyundai Grand,Hyundai,Grand,6,52627,Dealer,Diesel,Manual,24.0,1120,70.0,5,370000,2
7448,Volkswagen Vento,Volkswagen,Vento,6,74000,Dealer,Diesel,Automatic,21.5,1498,108.5,5,690000,4
1579,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998,67.04,5,400000,2
3427,Maruti Dzire VXI,Maruti,Dzire VXI,9,24000,Dealer,Petrol,Automatic,24.12,1197,88.5,5,411000,3
96,Tata Tiago,Tata,Tiago,4,32100,Individual,Petrol,Manual,23.84,1199,84.0,5,400000,3
19494,Maruti Swift,Maruti,Swift,5,50000,Individual,Diesel,Manual,25.2,1248,74.0,5,520000,2
18332,Maruti Alto,Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,290000,1
12112,Toyota Innova,Toyota,Innova,8,50000,Dealer,Diesel,Manual,12.99,2494,100.6,7,840000,4
4804,Renault KWID,Renault,KWID,5,21000,Dealer,Petrol,Manual,22.3,799,53.26,5,300000,2
1992,Maruti Wagon R,Maruti,Wagon R,11,102000,Dealer,Petrol,Manual,20.52,1197,81.8,5,200000,3
3474,Maruti Swift,Maruti,Swift,8,37000,Dealer,Petrol,Manual,18.6,1197,85.8,5,410000,3
11251,Maruti Alto,Maruti,Alto,4,11000,Dealer,Petrol,Manual,24.7,796,47.3,5,285000,1
9105,Maruti Swift Dzire,Maruti,Swift Dzire,6,30000,Individual,Petrol,Manual,20.85,1197,83.14,5,420000,3
8376,Hyundai i10,Hyundai,i10,12,52473,Dealer,Petrol,Manual,20.36,1197,78.9,5,338000,3
5605,Volkswagen Vento,Volkswagen,Vento,5,55000,Individual,Diesel,Automatic,22.15,1498,108.6,5,950000,4
18253,Mahindra XUV500,Mahindra,XUV500,3,29000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1240000,6
3142,Maruti Vitara,Maruti,Vitara,4,39100,Dealer,Diesel,Manual,24.3,1248,88.5,5,790000,3
7785,Maruti Swift Dzire,Maruti,Swift Dzire,5,89000,Dealer,Diesel,Manual,26.59,1248,74.0,5,685000,2
10963,Ford Figo,Ford,Figo,9,60000,Individual,Diesel,Manual,20.0,1399,68.0,5,265000,2
12725,Mercedes-Benz GLS,Mercedes-Benz,GLS,4,29000,Dealer,Diesel,Automatic,11.0,2987,258.0,7,6199000,8
16981,Ford Endeavour,Ford,Endeavour,9,98000,Dealer,Diesel,Manual,13.1,2499,141.0,7,875000,5
10829,Honda City,Honda,City,2,57000,Dealer,Petrol,Manual,17.4,1497,117.6,5,1060000,4
7575,Hyundai Grand,Hyundai,Grand,5,40000,Individual,Petrol,Manual,18.9,1197,82.0,5,400000,3
15082,Hyundai Grand,Hyundai,Grand,8,70000,Dealer,Diesel,Manual,24.0,1120,70.0,5,290000,2
12926,Ford Ecosport,Ford,Ecosport,4,25000,Dealer,Diesel,Manual,23.0,1498,98.96,5,800000,3
11855,Maruti Vitara,Maruti,Vitara,4,52000,Dealer,Diesel,Manual,24.3,1248,88.5,5,710000,3
13832,Audi A4,Audi,A4,9,38000,Individual,Diesel,Automatic,15.2,1968,140.8,5,1175000,5
18905,Honda Amaze,Honda,Amaze,8,70000,Individual,Diesel,Manual,25.8,1498,98.6,5,400000,3
6897,Mahindra XUV500,Mahindra,XUV500,7,80594,Dealer,Diesel,Manual,15.1,2179,140.0,7,725000,5
12259,Renault Duster,Renault,Duster,8,66733,Dealer,Diesel,Manual,19.01,1461,108.45,5,409000,4
6571,Maruti Alto,Maruti,Alto,16,50000,Individual,Petrol,Manual,19.7,796,46.3,5,70000,1
12296,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,38000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1200000,6
8907,Maruti Swift Dzire,Maruti,Swift Dzire,4,31000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000,3
8181,Maruti Alto,Maruti,Alto,14,76366,Dealer,Petrol,Manual,19.7,796,46.3,5,185000,1
7523,Hyundai Verna,Hyundai,Verna,4,22000,Individual,Petrol,Manual,17.01,1591,121.3,5,875000,4
14492,Maruti Swift Dzire,Maruti,Swift Dzire,3,56000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000,3
8387,Maruti Baleno,Maruti,Baleno,6,70000,Individual,Petrol,Manual,21.4,1197,83.1,5,530000,3
10418,Maruti Wagon R,Maruti,Wagon R,15,49256,Dealer,Petrol,Manual,21.79,998,67.05,5,111000,2
8430,Hyundai i20,Hyundai,i20,4,23000,Individual,Petrol,Manual,18.6,1197,81.83,5,620000,3
2125,Hyundai i20,Hyundai,i20,4,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,635000,3
6699,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,30000,Dealer,Petrol,Automatic,11.5,1991,245.0,5,3800000,8
10060,Toyota Innova,Toyota,Innova,9,99099,Dealer,Diesel,Manual,12.8,2494,102.0,8,700000,4
8424,Hyundai Verna,Hyundai,Verna,10,170000,Individual,Diesel,Manual,22.32,1582,126.3,5,370000,5
4433,Mahindra Bolero,Mahindra,Bolero,4,50000,Individual,Diesel,Manual,15.96,2523,63.0,9,670000,2
11278,Renault Duster,Renault,Duster,8,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,400000,4
3244,Honda WR-V,Honda,WR-V,3,40000,Individual,Diesel,Manual,25.5,1498,98.6,5,1000000,3
10094,Maruti Swift Dzire,Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000,2
258,Maruti Wagon R,Maruti,Wagon R,6,92537,Individual,Petrol,Manual,20.51,998,67.04,5,272000,2
