index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
8353,Maruti Alto,Maruti,Alto,6,20000,Individual,Petrol,Manual,23.95,998,1,5,200000
13834,Audi A4,Audi,A4,7,60000,Dealer,Diesel,Automatic,16.55,1968,3,5,1275000
7326,Maruti Swift,Maruti,Swift,4,50000,Dealer,Diesel,Manual,28.4,1248,1,5,650000
6842,Hyundai i10,Hyundai,i10,11,90000,Dealer,Petrol,Manual,20.36,1197,2,5,275000
10483,Hyundai Grand,Hyundai,Grand,4,20000,Dealer,Petrol,Manual,18.9,1197,2,5,436000
4888,Maruti Swift Dzire,Maruti,Swift Dzire,8,71200,Dealer,Diesel,Manual,19.3,1248,1,5,465000
1741,Toyota Innova,Toyota,Innova,8,75000,Dealer,Diesel,Manual,12.99,2494,2,7,600000
5172,Hyundai Santro,Hyundai,Santro,14,60000,Individual,Petrol,Manual,17.8,1086,1,5,155000
10364,Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Automatic,18.9,1197,2,5,625000
15139,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Petrol,Manual,21.21,1197,2,5,600000
7407,Maruti Swift,Maruti,Swift,6,36000,Dealer,Petrol,Manual,18.6,1197,2,5,550000
3555,Maruti Baleno,Maruti,Baleno,4,40174,Dealer,Petrol,Manual,21.4,1197,2,5,675000
14392,Maruti Swift Dzire,Maruti,Swift Dzire,6,47900,Dealer,Petrol,Manual,20.85,1197,2,5,410000
10076,Maruti Wagon R,Maruti,Wagon R,14,51012,Dealer,LPG,Manual,26.2,998,1,5,175000
2567,Honda Civic,Honda,Civic,13,61000,Dealer,Petrol,Manual,13.5,1799,3,5,245000
12247,Ford Ecosport,Ford,Ecosport,4,15800,Individual,Petrol,Manual,17.0,1497,3,5,785000
3710,Mahindra KUV,Mahindra,KUV,4,19838,Dealer,Petrol,Manual,18.15,1198,2,6,475000
12234,Renault Duster,Renault,Duster,6,56000,Dealer,Diesel,Manual,20.46,1461,2,5,440000
12144,Hyundai i10,Hyundai,i10,8,59654,Dealer,Petrol,Manual,19.81,1086,1,5,268000
17221,Toyota Camry,Toyota,Camry,6,60000,Dealer,Petrol,Automatic,19.16,2487,4,5,2350000
14945,Mahindra Scorpio,Mahindra,Scorpio,5,120000,Individual,Diesel,Manual,15.4,2523,1,9,825000
11527,Kia Seltos,Kia,Seltos,2,5000,Individual,Petrol,Manual,16.1,1353,3,5,1560000
4893,Tata Harrier,Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956,3,5,1750000
13389,Maruti Wagon R,Maruti,Wagon R,3,52000,Dealer,CNG,Manual,26.6,998,1,5,435000
360,Mahindra XUV500,Mahindra,XUV500,8,63000,Dealer,Diesel,Manual,15.1,2179,3,7,650000
10138,Hyundai Venue,Hyundai,Venue,2,25000,Individual,Diesel,Manual,23.7,1396,2,5,850000
4504,Skoda Superb,Skoda,Superb,4,37000,Dealer,Petrol,Automatic,14.67,1798,3,5,1975000
6833,Maruti Swift Dzire,Maruti,Swift Dzire,4,40000,Individual,Petrol,Automatic,22.0,1197,2,5,623000
12158,Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,3,7,2899000
6259,Hyundai Grand,Hyundai,Grand,6,29751,Dealer,Petrol,Manual,18.9,1197,2,5,512000
2181,Renault Duster,Renault,Duster,8,75704,Dealer,Diesel,Manual,19.87,1461,2,5,590000
12090,Hyundai Grand,Hyundai,Grand,8,70000,Dealer,Diesel,Manual,24.0,1186,1,5,310000
5240,Ford Figo,Ford,Figo,11,54523,Dealer,Diesel,Manual,20.0,1399,1,5,280000
2015,Hyundai i20,Hyundai,i20,8,57000,Dealer,Diesel,Manual,22.54,1396,2,5,450000
11166,Maruti Baleno,Maruti,Baleno,5,67500,Individual,Petrol,Manual,21.4,1197,2,5,480000
9035,Hyundai Verna,Hyundai,Verna,10,46541,Dealer,Petrol,Manual,17.43,1396,2,5,169000
18765,Hyundai i10,Hyundai,i10,11,40685,Dealer,Petrol,Manual,20.36,1197,2,5,270000
16787,Toyota Fortuner,Toyota,Fortuner,6,120000,Dealer,Diesel,Manual,12.55,2982,3,7,2150000
10317,Renault Duster,Renault,Duster,2,34000,Individual,Diesel,Manual,19.6,1461,2,5,900000
17235,Maruti Swift,Maruti,Swift,3,9500,Dealer,Petrol,Manual,22.0,1197,2,5,799000
5411,Hyundai Santro,Hyundai,Santro,8,28054,Individual,Petrol,Manual,17.92,1086,1,5,398000
4514,Maruti Ertiga,Maruti,Ertiga,4,24000,Dealer,Petrol,Manual,19.01,1462,2,7,825000
13224,Honda City,Honda,City,12,65344,Dealer,Petrol,Manual,17.0,1497,2,5,295000
16991,Hyundai Grand,Hyundai,Grand,4,55000,Dealer,Petrol,Manual,18.9,1197,2,5,415000
10205,Maruti Alto,Maruti,Alto,15,70000,Individual,Petrol,Manual,19.7,796,1,5,70000
17655,Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Individual,Petrol,Automatic,21.21,1197,2,5,760000
12967,Hyundai i20,Hyundai,i20,6,99332,Dealer,Diesel,Manual,22.54,1396,2,5,512000
12903,Maruti Wagon R,Maruti,Wagon R,9,72300,Dealer,Petrol,Manual,21.79,998,1,5,249000
10303,Honda Amaze,Honda,Amaze,4,48000,Individual,Petrol,Automatic,18.1,1199,2,5,540000
15303,Maruti Vitara,Maruti,Vitara,3,20900,Dealer,Diesel,Automatic,24.3,1248,2,5,995000
2996,Maruti Eeco,Maruti,Eeco,7,46311,Dealer,CNG,Manual,21.94,1196,1,5,349000
14597,Maruti Wagon R,Maruti,Wagon R,11,315000,Individual,Petrol,Manual,18.9,1061,1,5,130000
2415,Maruti Swift,Maruti,Swift,4,36000,Dealer,Petrol,Manual,21.21,1197,2,5,575000
8313,Hyundai Grand,Hyundai,Grand,5,62214,Dealer,Diesel,Manual,24.0,1120,1,5,525000
6619,Hyundai Santro,Hyundai,Santro,13,30000,Individual,Petrol,Manual,17.92,1086,1,5,135000
2493,Toyota Innova,Toyota,Innova,10,108800,Dealer,Diesel,Manual,12.8,2494,2,7,595000
3166,Hyundai i20,Hyundai,i20,9,43784,Trustmark Dealer,Petrol,Manual,18.5,1197,2,5,415000
6500,Renault Duster,Renault,Duster,6,145953,Dealer,Diesel,Manual,20.45,1461,2,5,650000
15179,Skoda Octavia,Skoda,Octavia,3,66850,Dealer,Diesel,Automatic,19.5,1968,3,5,2075000
8765,Maruti Wagon R,Maruti,Wagon R,6,72000,Dealer,Petrol,Manual,18.9,998,1,5,341000
16854,Volkswagen Vento,Volkswagen,Vento,8,34000,Individual,Petrol,Manual,15.04,1598,2,5,400000
15170,Maruti Celerio,Maruti,Celerio,2,25202,Dealer,Petrol,Automatic,21.63,998,1,5,595000
16046,Maruti Alto,Maruti,Alto,7,56641,Dealer,Petrol,Manual,22.05,796,1,5,185000
3358,Maruti Baleno,Maruti,Baleno,4,15000,Individual,Petrol,Manual,21.4,1197,2,5,600000
16133,Maruti Swift Dzire,Maruti,Swift Dzire,8,45000,Individual,Diesel,Manual,23.4,1248,1,5,374000
10229,Audi A4,Audi,A4,7,15000,Individual,Diesel,Automatic,14.94,2967,4,5,2100000
8951,Ford Aspire,Ford,Aspire,4,25000,Individual,Diesel,Manual,25.83,1498,2,5,615000
11025,Honda City,Honda,City,6,50000,Dealer,Petrol,Automatic,18.0,1497,2,5,595000
15547,Hyundai Grand,Hyundai,Grand,6,30000,Dealer,Petrol,Manual,18.9,1197,2,5,495000
6958,Maruti Vitara,Maruti,Vitara,4,62000,Dealer,Diesel,Manual,24.3,1248,2,5,820000
4763,Skoda Rapid,Skoda,Rapid,6,55300,Dealer,Diesel,Automatic,21.66,1498,2,5,650000
12629,Honda City,Honda,City,10,70778,Dealer,Petrol,Manual,17.0,1497,2,5,360000
15047,Volkswagen Polo,Volkswagen,Polo,6,26678,Dealer,Petrol,Automatic,17.21,1197,2,5,625000
3085,Hyundai Verna,Hyundai,Verna,4,12000,Dealer,Petrol,Automatic,17.0,1591,3,5,1075000
14962,Hyundai Grand,Hyundai,Grand,3,38000,Dealer,Petrol,Manual,18.9,1197,2,5,595000
19426,Maruti Swift,Maruti,Swift,5,45000,Individual,Diesel,Manual,17.8,1248,1,5,250000
7367,Maruti Ignis,Maruti,Ignis,4,22000,Dealer,Petrol,Automatic,20.89,1197,2,5,570000
5338,Honda City,Honda,City,12,80000,Individual,Petrol,Manual,17.0,1497,2,5,320000
1446,Maruti Vitara,Maruti,Vitara,2,35000,Individual,Diesel,Automatic,24.3,1248,2,5,940000
12962,Hyundai Creta,Hyundai,Creta,5,55000,Dealer,Diesel,Automatic,17.01,1582,3,5,990000
5504,Ford Figo,Ford,Figo,8,59000,Dealer,Diesel,Manual,20.0,1399,1,5,410000
11979,Maruti Alto,Maruti,Alto,15,124000,Individual,Petrol,Manual,19.7,796,1,5,85000
13961,Mahindra XUV500,Mahindra,XUV500,9,60000,Dealer,Diesel,Manual,15.1,2179,3,7,475000
2748,Land Rover Rover,Land Rover,Rover,6,40000,Individual,Diesel,Automatic,12.97,2179,3,5,5000000
13154,Maruti Eeco,Maruti,Eeco,3,12572,Dealer,CNG,Manual,21.94,1196,1,5,343000
2074,Jeep Compass,Jeep,Compass,4,21000,Dealer,Petrol,Automatic,14.1,1368,3,5,1499000
6031,Hyundai i20,Hyundai,i20,5,73575,Individual,Petrol,Manual,18.6,1197,2,5,450000
14292,Hyundai Santro,Hyundai,Santro,13,79000,Dealer,Petrol,Manual,17.92,1086,1,5,130000
2226,Maruti Wagon R,Maruti,Wagon R,12,59000,Dealer,Petrol,Manual,18.9,1061,1,5,165000
8490,Ford Ecosport,Ford,Ecosport,7,81000,Dealer,Diesel,Manual,22.7,1498,2,5,575000
16513,Hyundai Santro,Hyundai,Santro,13,80000,Individual,Petrol,Manual,17.92,1086,1,5,120000
4679,Volkswagen Vento,Volkswagen,Vento,10,70000,Dealer,Diesel,Manual,20.54,1598,2,5,349000
4292,Skoda Rapid,Skoda,Rapid,9,74000,Dealer,Diesel,Manual,20.5,1598,2,5,385000
1662,Hyundai Creta,Hyundai,Creta,4,60000,Individual,Diesel,Manual,21.38,1396,2,5,850000
1033,Mahindra XUV500,Mahindra,XUV500,8,90000,Individual,Diesel,Manual,15.1,2179,3,7,700000
1349,Maruti Swift Dzire,Maruti,Swift Dzire,4,28860,Dealer,Diesel,Manual,23.4,1248,1,5,520000
14793,Mahindra Bolero,Mahindra,Bolero,6,90000,Individual,Diesel,Manual,15.96,2523,1,7,550000
12685,Hyundai i20,Hyundai,i20,3,43000,Dealer,Petrol,Manual,18.6,1197,2,5,595000
7815,Maruti Swift,Maruti,Swift,11,83000,Dealer,Petrol,Manual,16.1,1197,2,5,335000
10477,Maruti Ertiga,Maruti,Ertiga,7,26000,Dealer,Petrol,Manual,16.02,1373,2,7,530000
3305,Volkswagen Vento,Volkswagen,Vento,6,26000,Dealer,Petrol,Automatic,16.93,1197,2,5,645000
3217,Hyundai Santro,Hyundai,Santro,2,7000,Dealer,Petrol,Manual,20.3,1086,1,5,510000
11955,Maruti Ertiga,Maruti,Ertiga,4,40000,Dealer,Petrol,Manual,16.02,1373,2,7,675000
2086,Hyundai Grand,Hyundai,Grand,1,5000,Individual,Petrol,Manual,20.7,1197,2,5,800000
1155,Maruti Swift,Maruti,Swift,3,32400,Dealer,Petrol,Manual,22.0,1197,2,5,575000
10290,Maruti Swift,Maruti,Swift,3,10000,Individual,Petrol,Manual,22.0,1197,2,5,640000
2002,Hyundai i20,Hyundai,i20,7,74000,Dealer,Petrol,Manual,17.0,1197,2,5,575000
1055,Maruti Vitara,Maruti,Vitara,4,39000,Individual,Diesel,Manual,24.3,1248,2,5,750000
10104,Mahindra XUV500,Mahindra,XUV500,3,40000,Individual,Diesel,Automatic,16.0,2179,3,7,1400000
3592,Hyundai i20,Hyundai,i20,8,20000,Individual,Petrol,Manual,18.5,1197,2,5,425000
8846,Ford Figo,Ford,Figo,10,90000,Individual,Diesel,Manual,20.0,1399,1,5,230000
3940,Mahindra Thar,Mahindra,Thar,3,30000,Dealer,Diesel,Manual,16.55,2498,2,6,850000
19392,Maruti Swift,Maruti,Swift,4,50000,Individual,Diesel,Manual,28.4,1248,1,5,500000
3526,Maruti Baleno,Maruti,Baleno,5,100000,Individual,Diesel,Manual,27.39,1248,1,5,650000
14400,Maruti Ciaz,Maruti,Ciaz,3,42000,Dealer,Petrol,Manual,20.65,1462,2,5,860000
12826,Hyundai Santro,Hyundai,Santro,9,52000,Dealer,Petrol,Manual,17.92,1086,1,5,200000
19529,Renault KWID,Renault,KWID,4,29847,Dealer,Petrol,Automatic,24.04,999,1,5,485000
15009,Maruti Wagon R,Maruti,Wagon R,5,29989,Dealer,Petrol,Manual,21.79,998,1,5,445000
10983,Honda Amaze,Honda,Amaze,4,35000,Individual,Petrol,Manual,17.8,1198,2,5,525000
9147,BMW X1,BMW,X1,4,40000,Dealer,Diesel,Automatic,19.62,1998,3,5,2499000
17659,Honda City,Honda,City,13,120000,Individual,Petrol,Manual,17.7,1497,2,5,130000
5837,Hyundai Verna,Hyundai,Verna,11,88126,Dealer,Diesel,Manual,16.8,1493,2,5,295000
2691,BMW 3,BMW,3,7,55000,Dealer,Diesel,Automatic,18.88,1995,3,5,1685000
17749,Skoda Octavia,Skoda,Octavia,4,38981,Dealer,Petrol,Automatic,15.1,1798,3,5,1780000
3151,Mahindra XUV500,Mahindra,XUV500,9,70000,Dealer,Diesel,Manual,15.1,2179,3,7,740000
3135,Audi Q7,Audi,Q7,5,40182,Dealer,Diesel,Automatic,14.75,2967,4,7,4800000
19491,Mahindra Scorpio,Mahindra,Scorpio,7,110000,Individual,Diesel,Manual,12.05,2179,2,9,550000
4910,Hyundai Verna,Hyundai,Verna,7,103247,Dealer,Diesel,Manual,22.32,1582,3,5,740000
5016,Toyota Fortuner,Toyota,Fortuner,6,124000,Dealer,Diesel,Manual,13.0,2982,3,7,1700000
17955,Ford Figo,Ford,Figo,8,51000,Dealer,Diesel,Manual,20.0,1399,1,5,345000
6625,Hyundai Creta,Hyundai,Creta,5,27000,Dealer,Diesel,Manual,19.67,1582,3,5,1199000
3448,Hyundai i10,Hyundai,i10,9,62000,Dealer,Petrol,Manual,19.81,1086,1,5,255000
4756,Maruti Ciaz,Maruti,Ciaz,6,49000,Dealer,Petrol,Manual,20.73,1373,2,5,575000
13735,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,48000,Dealer,Diesel,Automatic,10.0,2148,3,5,1075000
11899,Maruti Baleno,Maruti,Baleno,5,31600,Dealer,Petrol,Manual,21.4,1197,2,5,532000
10204,Skoda Octavia,Skoda,Octavia,4,57000,Dealer,Diesel,Automatic,19.5,1968,3,5,1290000
9941,Maruti Eeco,Maruti,Eeco,5,40000,Individual,Petrol,Manual,15.37,1196,1,5,310000
5215,Maruti Wagon R,Maruti,Wagon R,9,66000,Dealer,Petrol,Manual,20.51,998,1,5,291000
15823,Audi A8,Audi,A8,9,45000,Individual,Diesel,Automatic,11.8,2967,4,5,2500000
10803,BMW 6,BMW,6,3,12500,Individual,Petrol,Automatic,14.28,1998,4,4,5200000
4323,Honda Amaze,Honda,Amaze,3,12000,Dealer,Petrol,Manual,17.8,1198,2,5,645000
8293,Maruti Alto,Maruti,Alto,3,7204,Dealer,Petrol,Manual,24.7,796,1,5,336000
3648,Maruti Baleno,Maruti,Baleno,4,30726,Dealer,Petrol,Manual,21.1,998,2,5,659000
3546,Honda Amaze,Honda,Amaze,7,56000,Individual,Diesel,Manual,25.8,1498,2,5,399000
6546,BMW 5,BMW,5,4,5200,Dealer,Diesel,Automatic,22.48,1995,3,5,5350000
1285,Toyota Fortuner,Toyota,Fortuner,5,54500,Individual,Diesel,Manual,12.55,2982,3,7,2000000
16115,Maruti Swift Dzire,Maruti,Swift Dzire,5,28117,Individual,Petrol,Manual,20.85,1197,2,5,615000
14375,Maruti Ignis,Maruti,Ignis,4,35000,Dealer,Petrol,Manual,20.89,1197,2,5,510000
3419,Renault KWID,Renault,KWID,4,8560,Dealer,Petrol,Automatic,24.04,999,1,5,371000
6474,Hyundai i20,Hyundai,i20,4,57000,Dealer,Petrol,Manual,18.6,1197,2,5,690000
4368,BMW 3,BMW,3,7,50000,Dealer,Diesel,Automatic,18.88,1995,3,5,1700000
2891,Maruti Swift Dzire,Maruti,Swift Dzire,3,50000,Individual,Diesel,Manual,28.4,1248,1,5,675000
3549,Maruti Swift,Maruti,Swift,7,100000,Dealer,Diesel,Manual,22.9,1248,1,5,485000
5218,Hyundai Verna,Hyundai,Verna,8,70000,Individual,Diesel,Manual,22.32,1582,3,5,700000
16166,Ford Ecosport,Ford,Ecosport,2,14000,Dealer,Diesel,Manual,23.0,1498,2,5,1245000
19029,Volkswagen Polo,Volkswagen,Polo,8,54000,Dealer,Petrol,Automatic,17.2,1197,2,5,525000
8070,Hyundai i10,Hyundai,i10,11,75000,Dealer,Petrol,Manual,19.81,1086,1,5,270000
14066,Maruti Eeco,Maruti,Eeco,5,63530,Individual,Petrol,Manual,15.37,1196,1,5,245000
9627,Ford Ecosport,Ford,Ecosport,6,55000,Dealer,Diesel,Manual,23.0,1498,2,5,450000
14346,Skoda Octavia,Skoda,Octavia,6,55000,Dealer,Petrol,Automatic,14.7,1798,3,5,945000
9064,Datsun GO,Datsun,GO,3,9600,Individual,Petrol,Manual,19.83,1198,1,7,650000
3587,Hyundai i20,Hyundai,i20,6,25000,Dealer,Petrol,Manual,18.6,1197,2,5,571000
15265,Hyundai i20,Hyundai,i20,4,9653,Dealer,Petrol,Manual,18.6,1197,2,5,560000
5834,Toyota Innova,Toyota,Innova,13,216000,Dealer,Diesel,Manual,12.99,2494,2,8,475000
15430,Maruti Swift Dzire,Maruti,Swift Dzire,11,156000,Individual,Diesel,Manual,19.3,1248,1,5,360000
4561,Honda City,Honda,City,2,10000,Individual,Petrol,Automatic,18.0,1497,2,5,1150000
9250,Maruti Ciaz,Maruti,Ciaz,5,37000,Dealer,Petrol,Automatic,19.12,1373,2,5,550000
12723,Honda City,Honda,City,10,60000,Individual,Petrol,Manual,17.0,1497,2,5,352000
12613,Maruti Baleno,Maruti,Baleno,4,23000,Individual,Petrol,Manual,21.4,1197,2,5,550000
18285,Maruti Swift,Maruti,Swift,6,47529,Dealer,Petrol,Manual,21.21,1197,2,5,635000
5154,Maruti Swift Dzire,Maruti,Swift Dzire,8,55002,Dealer,Diesel,Manual,26.59,1248,1,5,550000
14619,Hyundai i20,Hyundai,i20,2,28000,Dealer,Petrol,Manual,18.6,1197,2,5,630000
8154,Honda City,Honda,City,10,80000,Individual,Petrol,Manual,17.0,1497,2,5,350000
17552,Honda City,Honda,City,5,50000,Dealer,Diesel,Manual,26.0,1498,2,5,825000
7932,Volkswagen Vento,Volkswagen,Vento,10,60000,Dealer,Petrol,Automatic,14.4,1598,2,5,385000
17117,Ford Figo,Ford,Figo,5,26488,Dealer,Diesel,Manual,25.83,1498,2,5,575000
9281,Hyundai Grand,Hyundai,Grand,1,3800,Individual,Petrol,Manual,20.7,1197,2,5,600000
5687,Ford Freestyle,Ford,Freestyle,2,13400,Individual,Petrol,Manual,19.0,1194,2,5,721000
11709,BMW 5,BMW,5,4,44000,Dealer,Diesel,Automatic,22.48,1995,3,5,4200000
18361,Maruti Swift Dzire,Maruti,Swift Dzire,6,38000,Dealer,Petrol,Manual,21.21,1197,2,5,530000
12883,Mahindra XUV500,Mahindra,XUV500,4,43464,Dealer,Diesel,Automatic,16.0,2179,3,7,1200000
11428,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,2,5,735000
8757,Honda City,Honda,City,5,60000,Individual,Petrol,Manual,17.8,1497,2,5,850000
1250,Audi A6,Audi,A6,1,3000,Dealer,Petrol,Automatic,17.01,1984,4,5,4600000
9721,Tata Nexon,Tata,Nexon,3,50000,Individual,Petrol,Manual,17.0,1198,2,5,750000
19251,Hyundai Tucson,Hyundai,Tucson,5,120000,Individual,Diesel,Automatic,16.38,1995,3,5,1680000
18582,Renault Duster,Renault,Duster,5,40000,Individual,Diesel,Manual,19.87,1461,2,5,575000
17930,Volkswagen Vento,Volkswagen,Vento,8,80000,Individual,Petrol,Manual,15.04,1598,2,5,350000
6239,Mahindra Bolero,Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493,1,7,650000
12244,Tata Nexon,Tata,Nexon,3,9000,Dealer,Petrol,Automatic,17.0,1198,2,5,895000
7321,Maruti Swift Dzire,Maruti,Swift Dzire,7,74000,Dealer,Diesel,Manual,23.4,1248,1,5,460000
1260,Honda Amaze,Honda,Amaze,1,1800,Individual,Petrol,Manual,19.5,1199,2,5,720000
1959,Volkswagen Vento,Volkswagen,Vento,11,78000,Dealer,Diesel,Manual,20.5,1598,2,5,289000
1512,Honda City,Honda,City,4,49000,Dealer,Petrol,Automatic,17.4,1497,2,5,970000
2158,Mahindra KUV,Mahindra,KUV,5,53000,Individual,Petrol,Manual,18.15,1198,2,6,400000
8207,Honda Amaze,Honda,Amaze,5,25000,Individual,Petrol,Manual,17.8,1198,2,5,750000
12222,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,83000,Dealer,Petrol,Automatic,12.0,1991,3,5,1070000
15930,Volkswagen Polo,Volkswagen,Polo,6,42000,Dealer,Diesel,Manual,20.14,1498,2,5,640000
17019,Toyota Fortuner,Toyota,Fortuner,4,150000,Dealer,Diesel,Automatic,12.55,2982,3,7,2800000
11041,Datsun RediGO,Datsun,RediGO,4,21300,Dealer,Petrol,Manual,22.7,799,1,5,230000
14636,Maruti Ciaz,Maruti,Ciaz,6,102000,Individual,Petrol,Manual,20.73,1373,2,5,551000
15727,Honda Amaze,Honda,Amaze,7,53000,Dealer,Petrol,Manual,18.0,1198,2,5,485000
10323,Skoda Octavia,Skoda,Octavia,6,70000,Individual,Petrol,Manual,16.8,1395,3,5,410000
12095,Hyundai i20,Hyundai,i20,6,33794,Dealer,Petrol,Manual,18.6,1197,2,5,525000
7632,Maruti Swift,Maruti,Swift,2,20000,Dealer,Petrol,Manual,22.0,1197,2,5,625000
14918,Maruti Eeco,Maruti,Eeco,11,106000,Dealer,CNG,Manual,20.88,1196,1,5,230000
18613,Honda Amaze,Honda,Amaze,3,78000,Dealer,Diesel,Manual,24.7,1498,2,5,600000
2587,Maruti Baleno,Maruti,Baleno,3,9600,Dealer,Petrol,Automatic,19.56,1197,2,5,825000
7625,Maruti Vitara,Maruti,Vitara,3,45000,Individual,Diesel,Manual,24.3,1248,2,5,950000
4895,Mahindra Scorpio,Mahindra,Scorpio,6,51000,Dealer,Diesel,Manual,15.4,2523,1,9,760000
1569,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,2,5,660000
9322,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,10000,Individual,Diesel,Automatic,13.0,2143,4,5,3600000
10611,Hyundai Verna,Hyundai,Verna,8,38000,Individual,Petrol,Manual,17.01,1591,3,5,450000
2483,Hyundai Grand,Hyundai,Grand,7,82530,Dealer,Petrol,Manual,18.9,1197,2,5,490000
11881,Honda City,Honda,City,9,47000,Dealer,Petrol,Manual,17.0,1497,2,5,420000
7315,Ford Ecosport,Ford,Ecosport,8,70222,Dealer,Diesel,Manual,22.7,1498,2,5,485000
5614,Hyundai i20,Hyundai,i20,4,33000,Dealer,Petrol,Manual,18.6,1197,2,5,695000
1613,Renault Duster,Renault,Duster,7,42000,Dealer,Diesel,Manual,19.01,1461,2,5,500000
4669,Ford Ecosport,Ford,Ecosport,7,72569,Dealer,Diesel,Manual,22.7,1498,2,5,580000
13514,Skoda Superb,Skoda,Superb,7,54349,Dealer,Diesel,Automatic,17.2,1968,3,5,990000
19016,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,66000,Dealer,Diesel,Automatic,14.84,2143,3,5,1475000
16189,Hyundai Verna,Hyundai,Verna,7,43000,Individual,Petrol,Manual,17.43,1396,2,5,600000
14127,Mahindra Thar,Mahindra,Thar,4,24000,Dealer,Diesel,Manual,18.06,2523,1,7,840000
12195,MG Hector,MG,Hector,2,13000,Dealer,Petrol,Automatic,13.96,1451,3,5,1725000
11262,Maruti Swift,Maruti,Swift,7,67067,Dealer,Diesel,Manual,28.4,1248,1,5,425000
6712,Hyundai i10,Hyundai,i10,9,90000,Individual,Petrol,Manual,19.81,1086,1,5,250000
7396,Honda City,Honda,City,5,93877,Individual,Petrol,Manual,17.8,1497,2,5,800000
11238,Maruti Alto,Maruti,Alto,5,13000,Individual,Petrol,Manual,22.74,796,1,5,250000
5023,Maruti Baleno,Maruti,Baleno,4,26917,Dealer,Petrol,Manual,21.01,1197,2,5,645000
12864,Maruti Swift,Maruti,Swift,8,79000,Dealer,Diesel,Manual,22.9,1248,1,5,325000
11940,Honda Amaze,Honda,Amaze,5,40000,Dealer,Petrol,Automatic,15.5,1198,2,5,474000
7072,Maruti Ertiga,Maruti,Ertiga,7,85321,Dealer,Diesel,Manual,20.77,1248,2,7,650000
10755,Renault KWID,Renault,KWID,5,15000,Individual,Petrol,Manual,23.01,999,1,5,370000
14515,Honda Amaze,Honda,Amaze,4,32000,Dealer,Petrol,Manual,17.8,1198,2,5,510000
10021,Hyundai i10,Hyundai,i10,6,48429,Dealer,Petrol,Manual,20.36,1197,2,5,315000
8739,Honda Jazz,Honda,Jazz,5,40000,Individual,Diesel,Manual,27.3,1498,2,5,680000
13695,Maruti Baleno,Maruti,Baleno,6,70000,Dealer,Diesel,Manual,27.39,1248,1,5,550000
19264,Hyundai i20,Hyundai,i20,4,16334,Dealer,Petrol,Manual,18.6,1197,2,5,725000
16103,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,13,57000,Dealer,Petrol,Automatic,11.74,1796,3,5,895000
18007,BMW 7,BMW,7,10,70000,Individual,Diesel,Automatic,14.49,2993,4,5,1950000
7300,Tata Hexa,Tata,Hexa,3,50000,Individual,Diesel,Manual,17.6,2179,3,7,1300000
178,BMW 3,BMW,3,5,68000,Dealer,Diesel,Automatic,22.69,1995,3,5,2090000
10916,Hyundai Creta,Hyundai,Creta,5,37859,Dealer,Diesel,Manual,21.38,1396,2,5,709000
12373,Hyundai Creta,Hyundai,Creta,2,1470,Dealer,Petrol,Manual,15.8,1591,3,5,1290000
10830,Honda City,Honda,City,3,28000,Dealer,Diesel,Manual,26.0,1498,2,5,899000
711,Renault KWID,Renault,KWID,2,10000,Individual,Petrol,Automatic,24.04,999,1,5,400000
17602,Volkswagen Vento,Volkswagen,Vento,9,120000,Individual,Diesel,Manual,20.54,1598,2,5,450000
11694,Maruti Alto,Maruti,Alto,13,50000,Individual,Petrol,Manual,19.7,796,1,5,104000
2016,Toyota Innova,Toyota,Innova,5,186000,Dealer,Diesel,Automatic,11.36,2755,3,7,1350000
12357,Mahindra XUV500,Mahindra,XUV500,8,50000,Individual,Diesel,Manual,15.1,2179,3,7,600000
3620,Skoda Superb,Skoda,Superb,10,62500,Dealer,Petrol,Automatic,13.7,1798,3,5,499000
17146,Honda Amaze,Honda,Amaze,3,20000,Individual,Petrol,Manual,17.8,1198,2,5,530000
9706,Hyundai Verna,Hyundai,Verna,8,136700,Dealer,Diesel,Automatic,22.32,1582,3,5,350000
6512,Honda Jazz,Honda,Jazz,3,58001,Dealer,Petrol,Manual,16.0,1198,2,5,600000
17794,Maruti Swift Dzire,Maruti,Swift Dzire,9,61907,Individual,Diesel,Manual,23.4,1248,1,5,350000
12891,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,67000,Dealer,Diesel,Automatic,10.0,2148,3,5,895000
